Sassoalloro 2015,2015,305,3.9,4151,Italy
Tres Picos Garnacha 2016,2016,375,4.0,4147,Spain
Vintner's Reserve Chardonnay 2018,2018,149,3.9,4130,United States
Pinot Noir 2019,2019,99,4.0,4070,United States
Scaia Rosso (Corvina) 2015,2015,112.50,3.8,4022,Italy
Pinot Grigio Valdadige 2016,2016,135,3.8,3981,Italy
Les Darons Rouge 2017,2017,250,3.8,3940,France
Cabernet Sauvignon 2015,2015,129.95,4.0,3939,Argentina
Edizione Cinque Autoctoni,9999,149,4.3,57774,Italy
Malbec 2016,2016,69.95,3.6,16818,Argentina
Malbec 2018,2018,59.95,3.8,16779,Argentina
Malbec 2016,2016,129.95,4.1,16138,Argentina
Cabernet Sauvignon 2016,2016,1245,4.6,13945,United States
Malbec 2013,2013,99.95,3.9,13271,Argentina
Red Blend 2017,2017,549,4.3,10999,United States
Cabernet Sauvignon 2018,2018,595,4.5,10786,United States
Ripassa Valpolicella Ripasso Superiore 2016,2016,169,4.1,10633,Italy
Primitivo 2019,2019,79,4.1,9889,Italy
Reserva Tannat 2017,2017,99,4.0,9888,Uruguay
Crianza 2016,2016,81,3.6,9548,Spain
The Chocolate Block 2017,2017,199.95,4.2,8572,South Africa
Malbec 2015,2015,154.95,4.1,8346,Argentina
Pinot Noir 2018,2018,249,4.1,7759,United States
Sauvignon Blanc 2019,2019,180,4.2,6997,New Zealand
The Chocolate Block 2016,2016,169.95,4.2,6657,South Africa
Valpolicella Ripasso (Classico Superiore) 2016,2016,399,3.9,6571,Italy
Sonoma Zinfandel 2015,2015,199,4.1,6431,United States
Malbec 2017,2017,84.95,3.7,6321,Argentina
Cabernet Sauvignon 2016,2016,169,3.7,6299,United States
Gran Enemigo Single Vineyard Gualtallary Cabernet Franc 2015,2015,599.95,4.7,5614,Argentina
Napa Valley Cabernet Sauvignon 2013,2013,999,4.5,5487,United States
Cabernet Franc 2014,2014,149.95,4.2,5460,Argentina
Viña Tondonia Reserva 2007,2007,295,4.1,5441,Spain
Malbec Argentino 2015,2015,650,4.5,5371,Argentina
Pinot Noir 2016,2016,179,4.0,5316,United States
The Chocolate Block 2015,2015,199.95,4.1,5230,South Africa
Barbaresco 2015,2015,269.95,4.1,4861,Italy
Sonoma Coast Pinot Noir 2013,2013,800,3.9,4840,United States
Chardonnay 2017,2017,129.95,4.3,4828,Argentina
Red Blend 2018,2018,249,4.1,4727,United States
Crianza 2015,2015,190,4.0,4712,Spain
Red Blend 2017,2017,249,4.1,4702,United States
Malleolus 2015,2015,579.95,4.3,4665,Spain
Cabernet Sauvignon 2015,2015,179,3.8,4656,Chile
Malbec Argentino 2017,2017,625,4.7,4580,Argentina
Grand Estates Cabernet Sauvignon 2016,2016,179,3.7,4554,United States
Sonoma Coast Pinot Noir 2014,2014,800,3.9,4548,United States
Malbec Argentino 2013,2013,599.95,3.8,4499,Argentina
Rioja Reserva 2009,2009,249.95,4.0,4472,Spain
PSI 2015,2015,349,4.1,4221,Spain
Ancient Vines Zinfandel 2016,2016,189,3.7,4192,United States
Sassoalloro 2015,2015,305,3.9,4151,Italy
Tres Picos Garnacha 2016,2016,375,4.0,4147,Spain
Vintner's Reserve Chardonnay 2018,2018,149,3.9,4138,United States
Pinot Noir 2019,2019,99,4.0,4093,United States
Scaia Rosso (Corvina) 2015,2015,112.50,3.8,4022,Italy
Pinot Grigio Valdadige 2016,2016,135,3.8,3981,Italy
Les Darons Rouge 2017,2017,250,3.8,3941,France
Edizione Cinque Autoctoni,9999,149,4.3,57775,Italy
Malbec 2016,2016,69.95,3.6,16818,Argentina
Malbec 2018,2018,59.95,3.8,16780,Argentina
Malbec 2016,2016,129.95,4.1,16138,Argentina
Cabernet Sauvignon 2016,2016,1245,4.6,13945,United States
Malbec 2013,2013,99.95,3.9,13271,Argentina
Red Blend 2017,2017,549,4.3,10999,United States
Cabernet Sauvignon 2018,2018,649,4.5,10786,United States
Ripassa Valpolicella Ripasso Superiore 2016,2016,169,4.1,10633,Italy
Primitivo 2019,2019,79,4.1,9889,Italy
Reserva Tannat 2017,2017,99,4.0,9888,Uruguay
Crianza 2016,2016,81,3.6,9549,Spain
The Chocolate Block 2017,2017,199.95,4.2,8572,South Africa
Malbec 2015,2015,154.95,4.1,8346,Argentina
Pinot Noir 2018,2018,249,4.1,7759,United States
Sauvignon Blanc 2019,2019,180,4.2,7000,New Zealand
The Chocolate Block 2016,2016,169.95,4.2,6657,South Africa
Valpolicella Ripasso (Classico Superiore) 2016,2016,399,3.9,6571,Italy
Sonoma Zinfandel 2015,2015,199,4.1,6431,United States
Malbec 2017,2017,84.95,3.7,6321,Argentina
Cabernet Sauvignon 2016,2016,169,3.7,6299,United States
Gran Enemigo Single Vineyard Gualtallary Cabernet Franc 2015,2015,599.95,4.7,5614,Argentina
Napa Valley Cabernet Sauvignon 2013,2013,999,4.5,5487,United States
Cabernet Franc 2014,2014,149.95,4.2,5460,Argentina
Viña Tondonia Reserva 2007,2007,295,4.1,5441,Spain
Malbec Argentino 2015,2015,650,4.5,5371,Argentina
Pinot Noir 2016,2016,179,4.0,5316,United States
The Chocolate Block 2015,2015,199.95,4.1,5230,South Africa
Barbaresco 2015,2015,269.95,4.1,4861,Italy
Sonoma Coast Pinot Noir 2013,2013,800,3.9,4840,United States
Chardonnay 2017,2017,129.95,4.3,4828,Argentina
Red Blend 2018,2018,249,4.1,4727,United States
Crianza 2015,2015,190,4.0,4712,Spain
Red Blend 2017,2017,249,4.1,4702,United States
Malleolus 2015,2015,579.95,4.3,4665,Spain
Cabernet Sauvignon 2015,2015,179,3.8,4656,Chile
Malbec Argentino 2017,2017,625,4.7,4580,Argentina
Grand Estates Cabernet Sauvignon 2016,2016,179,3.7,4554,United States
Sonoma Coast Pinot Noir 2014,2014,800,3.9,4548,United States
Malbec Argentino 2013,2013,599.95,3.8,4499,Argentina
Rioja Reserva 2009,2009,249.95,4.0,4472,Spain
PSI 2015,2015,349,4.1,4221,Spain
Ancient Vines Zinfandel 2016,2016,189,3.7,4192,United States
Sassoalloro 2015,2015,305,3.9,4151,Italy
Tres Picos Garnacha 2016,2016,375,4.0,4147,Spain
Vintner's Reserve Chardonnay 2018,2018,149,3.9,4139,United States
Pinot Noir 2019,2019,99,4.0,4093,United States
Scaia Rosso (Corvina) 2015,2015,112.50,3.8,4022,Italy
Pinot Grigio Valdadige 2016,2016,135,3.8,3981,Italy
Les Darons Rouge 2017,2017,250,3.8,3941,France
Edizione Cinque Autoctoni,9999,149,4.3,57775,Italy
Malbec 2016,2016,69.95,3.6,16818,Argentina
Malbec 2018,2018,59.95,3.8,16780,Argentina
Malbec 2016,2016,129.95,4.1,16138,Argentina
Cabernet Sauvignon 2016,2016,1245,4.6,13945,United States
Malbec 2013,2013,99.95,3.9,13271,Argentina
Red Blend 2017,2017,549,4.3,11000,United States
Cabernet Sauvignon 2018,2018,649,4.5,10786,United States
Ripassa Valpolicella Ripasso Superiore 2016,2016,169,4.1,10633,Italy
Primitivo 2019,2019,79,4.1,9889,Italy
Reserva Tannat 2017,2017,99,4.0,9888,Uruguay
Crianza 2016,2016,81,3.6,9549,Spain
The Chocolate Block 2017,2017,199.95,4.2,8572,South Africa
Malbec 2015,2015,154.95,4.1,8346,Argentina
Pinot Noir 2018,2018,249,4.1,7759,United States
Sauvignon Blanc 2019,2019,180,4.2,7000,New Zealand
The Chocolate Block 2016,2016,169.95,4.2,6657,South Africa
Valpolicella Ripasso (Classico Superiore) 2016,2016,399,3.9,6571,Italy
Sonoma Zinfandel 2015,2015,199,4.1,6431,United States
Malbec 2017,2017,84.95,3.7,6321,Argentina
Cabernet Sauvignon 2016,2016,169,3.7,6299,United States
Gran Enemigo Single Vineyard Gualtallary Cabernet Franc 2015,2015,599.95,4.7,5614,Argentina
Napa Valley Cabernet Sauvignon 2013,2013,999,4.5,5487,United States
Cabernet Franc 2014,2014,149.95,4.2,5460,Argentina
Viña Tondonia Reserva 2007,2007,295,4.1,5441,Spain
Malbec Argentino 2015,2015,650,4.5,5371,Argentina
Pinot Noir 2016,2016,179,4.0,5316,United States
The Chocolate Block 2015,2015,199.95,4.1,5230,South Africa
Barbaresco 2015,2015,269.95,4.1,4861,Italy
Sonoma Coast Pinot Noir 2013,2013,800,3.9,4840,United States
Chardonnay 2017,2017,129.95,4.3,4828,Argentina
Red Blend 2018,2018,249,4.1,4727,United States
Crianza 2015,2015,190,4.0,4712,Spain
Red Blend 2017,2017,249,4.1,4702,United States
Malleolus 2015,2015,579.95,4.3,4665,Spain
Cabernet Sauvignon 2015,2015,179,3.8,4656,Chile
Malbec Argentino 2017,2017,625,4.7,4580,Argentina
Grand Estates Cabernet Sauvignon 2016,2016,179,3.7,4554,United States
Sonoma Coast Pinot Noir 2014,2014,800,3.9,4548,United States
Malbec Argentino 2013,2013,599.95,3.8,4499,Argentina
Rioja Reserva 2009,2009,249.95,4.0,4472,Spain
PSI 2015,2015,349,4.1,4221,Spain
Ancient Vines Zinfandel 2016,2016,189,3.7,4192,United States
Sassoalloro 2015,2015,305,3.9,4151,Italy
Tres Picos Garnacha 2016,2016,375,4.0,4147,Spain
Vintner's Reserve Chardonnay 2018,2018,149,3.9,4139,United States
Pinot Noir 2019,2019,99,4.0,4093,United States
Scaia Rosso (Corvina) 2015,2015,112.50,3.8,4022,Italy
Pinot Grigio Valdadige 2016,2016,135,3.8,3981,Italy
Les Darons Rouge 2017,2017,250,3.8,3941,France
Edizione Cinque Autoctoni,9999,149,4.3,57775,Italy
Malbec 2016,2016,69.95,3.6,16818,Argentina
Malbec 2018,2018,59.95,3.8,16780,Argentina
Malbec 2016,2016,129.95,4.1,16138,Argentina
Cabernet Sauvignon 2016,2016,1245,4.6,13945,United States
Malbec 2013,2013,99.95,3.9,13271,Argentina
Red Blend 2017,2017,549,4.3,11000,United States
Cabernet Sauvignon 2018,2018,649,4.5,10786,United States
Ripassa Valpolicella Ripasso Superiore 2016,2016,169,4.1,10633,Italy
Primitivo 2019,2019,79,4.1,9889,Italy
Reserva Tannat 2017,2017,99,4.0,9888,Uruguay
Crianza 2016,2016,81,3.6,9549,Spain
The Chocolate Block 2017,2017,199.95,4.2,8572,South Africa
Malbec 2015,2015,154.95,4.1,8346,Argentina
Pinot Noir 2018,2018,249,4.1,7759,United States
Sauvignon Blanc 2019,2019,180,4.2,7000,New Zealand
The Chocolate Block 2016,2016,169.95,4.2,6657,South Africa
Valpolicella Ripasso (Classico Superiore) 2016,2016,399,3.9,6571,Italy
Sonoma Zinfandel 2015,2015,199,4.1,6431,United States
Malbec 2017,2017,84.95,3.7,6321,Argentina
Cabernet Sauvignon 2016,2016,169,3.7,6299,United States
Gran Enemigo Single Vineyard Gualtallary Cabernet Franc 2015,2015,599.95,4.7,5614,Argentina
Napa Valley Cabernet Sauvignon 2013,2013,999,4.5,5487,United States
Cabernet Franc 2014,2014,149.95,4.2,5460,Argentina
Viña Tondonia Reserva 2007,2007,295,4.1,5441,Spain
Malbec Argentino 2015,2015,650,4.5,5371,Argentina
Pinot Noir 2016,2016,179,4.0,5316,United States
The Chocolate Block 2015,2015,199.95,4.1,5230,South Africa
Barbaresco 2015,2015,269.95,4.1,4861,Italy
Sonoma Coast Pinot Noir 2013,2013,800,3.9,4840,United States
Chardonnay 2017,2017,129.95,4.3,4828,Argentina
Red Blend 2018,2018,249,4.1,4727,United States
Crianza 2015,2015,190,4.0,4712,Spain
Red Blend 2017,2017,249,4.1,4702,United States
Malleolus 2015,2015,579.95,4.3,4665,Spain
Cabernet Sauvignon 2015,2015,179,3.8,4656,Chile
Malbec Argentino 2017,2017,625,4.7,4580,Argentina
Grand Estates Cabernet Sauvignon 2016,2016,179,3.7,4554,United States
Sonoma Coast Pinot Noir 2014,2014,800,3.9,4548,United States
Malbec Argentino 2013,2013,599.95,3.8,4499,Argentina
Rioja Reserva 2009,2009,249.95,4.0,4472,Spain
PSI 2015,2015,349,4.1,4221,Spain
Ancient Vines Zinfandel 2016,2016,189,3.7,4192,United States
Sassoalloro 2015,2015,305,3.9,4151,Italy
Tres Picos Garnacha 2016,2016,375,4.0,4147,Spain
Vintner's Reserve Chardonnay 2018,2018,149,3.9,4139,United States
Pinot Noir 2019,2019,99,4.0,4093,United States
Scaia Rosso (Corvina) 2015,2015,112.50,3.8,4022,Italy
Pinot Grigio Valdadige 2016,2016,135,3.8,3981,Italy
Les Darons Rouge 2017,2017,250,3.8,3941,France
Edizione Cinque Autoctoni,9999,149,4.3,57775,Italy
Malbec 2016,2016,69.95,3.6,16818,Argentina
Malbec 2018,2018,59.95,3.8,16780,Argentina
Malbec 2016,2016,129.95,4.1,16138,Argentina
Cabernet Sauvignon 2016,2016,1245,4.6,13945,United States
Malbec 2013,2013,99.95,3.9,13271,Argentina
Red Blend 2017,2017,549,4.3,11000,United States
Cabernet Sauvignon 2018,2018,649,4.5,10786,United States
Ripassa Valpolicella Ripasso Superiore 2016,2016,169,4.1,10633,Italy
Primitivo 2019,2019,79,4.1,9889,Italy
Reserva Tannat 2017,2017,99,4.0,9888,Uruguay
Crianza 2016,2016,81,3.6,9549,Spain
The Chocolate Block 2017,2017,199.95,4.2,8572,South Africa
Malbec 2015,2015,154.95,4.1,8346,Argentina
Pinot Noir 2018,2018,249,4.1,7759,United States
Sauvignon Blanc 2019,2019,180,4.2,7000,New Zealand
The Chocolate Block 2016,2016,169.95,4.2,6657,South Africa
Valpolicella Ripasso (Classico Superiore) 2016,2016,399,3.9,6571,Italy
Sonoma Zinfandel 2015,2015,199,4.1,6431,United States
Malbec 2017,2017,84.95,3.7,6321,Argentina
Cabernet Sauvignon 2016,2016,169,3.7,6299,United States
Gran Enemigo Single Vineyard Gualtallary Cabernet Franc 2015,2015,599.95,4.7,5614,Argentina
Napa Valley Cabernet Sauvignon 2013,2013,999,4.5,5487,United States
Cabernet Franc 2014,2014,149.95,4.2,5460,Argentina
Viña Tondonia Reserva 2007,2007,295,4.1,5441,Spain
Malbec Argentino 2015,2015,650,4.5,5371,Argentina
Pinot Noir 2016,2016,179,4.0,5316,United States
The Chocolate Block 2015,2015,199.95,4.1,5230,South Africa
Barbaresco 2015,2015,269.95,4.1,4861,Italy
Sonoma Coast Pinot Noir 2013,2013,800,3.9,4840,United States
Chardonnay 2017,2017,129.95,4.3,4828,Argentina
Red Blend 2018,2018,249,4.1,4727,United States
Crianza 2015,2015,190,4.0,4712,Spain
Red Blend 2017,2017,249,4.1,4702,United States
Malleolus 2015,2015,579.95,4.3,4665,Spain
Cabernet Sauvignon 2015,2015,179,3.8,4656,Chile
Malbec Argentino 2017,2017,625,4.7,4580,Argentina
Grand Estates Cabernet Sauvignon 2016,2016,179,3.7,4554,United States
Sonoma Coast Pinot Noir 2014,2014,800,3.9,4548,United States
Malbec Argentino 2013,2013,599.95,3.8,4499,Argentina
Rioja Reserva 2009,2009,249.95,4.0,4472,Spain
PSI 2015,2015,349,4.1,4221,Spain
Ancient Vines Zinfandel 2016,2016,189,3.7,4192,United States
Sassoalloro 2015,2015,305,3.9,4151,Italy
Tres Picos Garnacha 2016,2016,375,4.0,4147,Spain
Vintner's Reserve Chardonnay 2018,2018,149,3.9,4139,United States
Pinot Noir 2019,2019,99,4.0,4093,United States
Scaia Rosso (Corvina) 2015,2015,112.50,3.8,4022,Italy
Pinot Grigio Valdadige 2016,2016,135,3.8,3981,Italy
Les Darons Rouge 2017,2017,250,3.8,3941,France
=======
Malbec (I) 2018,2018,219,4.2,1107,Argentina
Ca'Marcanda Magari 2017,2017,749,4.2,1104,Italy
Garnacha 2016,2016,295,4.3,1101,Spain
Valpolicella Superiore 2016,2016,159,3.8,1094,Italy
Gran Enemigo 2011,2011,499.95,4.4,1091,Argentina
Red Zinfandel 2018,2018,115,3.9,1089,Italy
Chardonnay 2018,2018,249.95,4.1,1084,Argentina
Reserva Duas Quintas Tinto 2014,2014,319,4.2,1084,Portugal
Ripassa Valpolicella Ripasso Superiore 2017,2017,229,4.2,1081,Italy
Cabernet Franc 2013,2013,129.95,4.1,1078,Argentina
The Dead Arm Shiraz 2016,2016,425,4.0,1073,Australia
Tenuta San Giovanni Valdisanti 2012,2012,200,4.1,1071,Italy
Evenstad Reserve Pinot Noir 2015,2015,579,4.5,1070,United States
Reserva (Field Blend) 2016,2016,249.95,4.2,1069,Portugal
Ribera Del Duero Reserva 2010,2010,239,4.2,1068,Spain
Reserva (Field Blend) 2014,2014,249.95,4.1,1066,Portugal
The Lodge Hill Shiraz 2016,2016,119.95,3.7,1066,Australia
Gigondas 2016,2016,205,3.9,1063,France
Toscana Rosso 2018,2018,89,3.9,1063,Italy
Le G de Guiraud Bordeaux Blanc Sec 2017,2017,169.95,3.9,1062,France
Toscana Le Cupole Rosso 2017,2017,225,4.1,1062,Italy
Morgon 2019,2019,250,4.2,1060,France
Tradition Blaye - Côtes de Bordeaux 2016,2016,165,3.9,1058,France
Chateau Smith Cabernet Sauvignon 2016,2016,180,3.7,1057,United States
Appassimento Rosso 2019,2019,89.95,4.0,1056,Italy
Sauvignon Blanc 2017,2017,89,3.7,1053,United States
Arneis Langhe Blangé 2019,2019,159.95,4.0,1051,Italy
Alta Mora Etna Rosso 2015,2015,279.95,3.7,1047,Italy
Alexander (The Great) 2016,2016,245,4.2,1045,Spain
Pessac-Léognan (Grand Cru Classé de Graves) 2015,2015,895,4.5,1044,France
Noble Dragon 张裕解百纳 2013,2013,89,2.8,1040,China
Il Rabdomante Montepulciano d'Abruzzo 2017,2017,99,4.1,1039,Italy
Albariño 2018,2018,165,3.8,1034,Spain
Barbera d'Alba 2018,2018,249,4.0,1032,Italy
Barolo 2015,2015,429.95,4.2,1030,Italy
Viñas de Gain 2017,2017,229,4.0,1030,Spain
Gaba do Xil Godello 2018,2018,134.95,3.8,1027,Spain
Pessac-Léognan (Grand Cru Classé de Graves) 2012,2012,450,4.1,1027,France
The Cover Drive Cabernet Sauvignon 2016,2016,79.95,3.7,1025,Australia
Ardèche Chardonnay 2018,2018,96,3.6,1024,France
Terre di San Leonardo 2015,2015,149,3.7,1022,Italy
Pauillac (Grand Cru Classé) 2011,2011,1849.95,4.3,1021,France
Barolo 2013,2013,160,3.8,1020,Italy
Cabernet Sauvignon 2014,2014,299.95,4.2,1018,Argentina
Pinot Nero 2017,2017,434,3.9,1016,Italy
Haut-Médoc 2014,2014,290,4.0,1015,France
Voyage 7 N.V.,9999,319,4.4,1015,Argentina
Gran Enemigo Single Vineyard El Cepillo Cabernet Franc 2014,2014,450,4.5,1012,Argentina
Les Crestes Priorat 2015,2015,184.95,3.8,1011,Spain
Valpolicella Ripasso Classico Superiore Lena di Mezzo 2017,2017,169,4.0,1008,Italy
Saint-Julien (Grand Cru Classé) 2004,2004,675,4.2,1004,France
Blau 2018,2018,119,3.8,1002,Spain
Condrieu 2016,2016,400,4.0,1002,France
Cometa 2018,2018,299,4.2,998,Italy
Masseria Surani Dionysos Primitivo di Manduria Riserva 2015,2015,239,4.0,998,Italy
Ronan by Clinet Bordeaux 2012,2012,129,3.3,993,France
Barolo Castiglione 2016,2016,599,4.2,991,Italy
FAY Cabernet Sauvignon 2013,2013,1269,4.4,991,United States
Medalla Real Gold Medal (Limited Edition) Cabernet Sauvignon 2017,2017,79,3.9,990,Chile
Toscana Le Cupole Rosso 2016,2016,220,4.1,989,Italy
Barolo 2015,2015,179.95,3.6,988,Italy
Riesling 2019,2019,119,3.8,986,United States
Thea's Selection Pinot Noir 2016,2016,299,4.1,985,United States
Numanthia 2015,2015,349,4.3,984,Spain
Pé Branco 2019,2019,69,3.6,983,Portugal
Barco Reale di Carmignano 2016,2016,139,3.7,982,Italy
Cùmaro Conero Riserva 2013,2013,204.95,3.8,981,Italy
Pinot Noir Bourgogne Vieilles Vignes 2016,2016,89.95,3.7,981,France
Pinot Noir 2013,2013,545,4.2,980,United States
Alta Mora Etna Rosso 2014,2014,279.95,3.8,979,Italy
Sauvignon Blanc Te Muna Road Vineyard 2019,2019,99.95,4.1,978,New Zealand
Solosole Vermentino 2017,2017,199,3.9,975,Italy
Cabernet Sauvignon (Mossfire Ranch) 2017,2017,249,3.8,974,United States
Reserva Cabernet Franc 2017,2017,109.95,4.0,972,Uruguay
Tinto 2019,2019,65,3.9,971,Portugal
Terre Brune Superiore Carignano del Sulcis 2015,2015,399,4.2,969,Italy
Roda Reserva Rioja 2016,2016,249.95,4.1,969,Spain
Cuvée Réservée Châteauneuf-du-Pape Rouge 2012,2012,698,4.2,969,France
Touriga Nacional 2014,2014,199.95,4.0,965,Portugal
Roero Arneis 2017,2017,219.95,3.9,964,Italy
Merlot 2016,2016,199,3.9,963,United States
Liano Sangiovese - Cabernet Sauvignon 2016,2016,239,4.1,962,Italy
Dominio de Atauta 2016,2016,350,4.2,957,Spain
Foradori - Teroldego 2014,2014,200,3.7,957,Italy
Ca' di Pian Barbera d'Asti 2017,2017,169,4.0,953,Italy
AVETA Sauvignon Blanc 2017,2017,229,4.1,952,United States
Napanook 2015,2015,695,4.2,949,United States
Reserva Cabernet Sauvignon 2013,2013,79.95,3.7,949,Chile
The Velvet Devil Merlot 2018,2018,105,3.6,947,United States
Tessellae Vieilles Vignes Carignan 2017,2017,99.95,3.8,946,France
Primitivo Puglia Edizione Limitata Terra Vera 2018,2018,99.95,3.8,945,Italy
Botrosecco Maremma Toscana 2017,2017,179,4.0,945,Italy
Castro Ventosa El Castro de Valtuille Mencía Joven 2018,2018,109,3.7,944,Spain
Benuara (Tenuta Presti e Pegni) 2017,2017,99.95,4.0,943,Italy
Petite Sirah - Petit Verdot 2016,2016,169,3.9,943,United States
Valpolicella Ripasso Classico Superiore 2017,2017,180,3.8,942,Italy
Gran Enemigo Single Vineyard Agrelo Cabernet Franc 2010,2010,599.95,4.5,942,Argentina
Reserva 2016,2016,185,4.1,938,Spain
Vinha do Fava 2019,2019,49.95,4.1,931,Portugal
Signos Malbec 2019,2019,85,4.0,931,Argentina
FAY Cabernet Sauvignon 2014,2014,999,4.4,930,United States
Corralillo Syrah 2015,2015,170,4.0,929,Chile
Chardonnay 2017,2017,179,3.8,927,Chile
Unoaked Chardonnay 2017,2017,84.95,3.7,926,Argentina
Lalande-de-Pomerol 2016,2016,220,4.0,924,France
Noà (Tenuta Presti e Pregni) 2015,2015,249.95,3.9,924,Italy
Chardonnay 2017,2017,90,3.6,924,New Zealand
Cabernet Franc 2010,2010,149.95,4.1,923,Argentina
Gessamí 2019,2019,129.95,4.2,921,Spain
Sassoalloro 2016,2016,199,3.9,920,Italy
Roda I Reserva Rioja 2015,2015,449.95,4.4,918,Spain
Amarone della Valpolicella Classico 2015,2015,319,4.1,916,Italy
Saint-Julien (Grand Cru Classé) 1995,1995,1250,4.3,916,France
Chablis 'La Pierrelée' 2017,2017,119.95,3.8,914,France
Silver Unoaked Chardonnay 2015,2015,199,3.8,913,United States
Nero d'Avola 2019,2019,79.95,3.5,913,Italy
Organic Monastrell 2018,2018,69,3.7,912,Spain
Cabernet Sauvignon Franschhoek 2014,2014,350,4.3,912,South Africa
Ca'Marcanda Promis Toscana 2018,2018,225,4.2,909,Italy
Gigondas 2016,2016,595,4.1,908,France
San Leonardo 2013,2013,499,4.2,908,Italy
Toscana Le Cupole Rosso 2014,2014,220,3.9,907,Italy
Paula Malbec 2019,2019,99,3.6,907,Argentina
Cuvée Alexandre Cabernet Sauvignon (Apalta Vineyard) 2015,2015,159.95,3.9,904,Chile
Dominus (Christian Moueix) 2006,2006,1795,4.4,901,United States
Paul Sauer 2016,2016,429,4.4,900,South Africa
Freestone Vineyards Pinot Noir 2013,2013,299.95,4.2,899,United States
Quarz Sauvignon 2015,2015,325,4.4,897,Italy
Cuvée Alexandre Merlot (Apalta Vineyard) 2011,2011,149.95,3.8,896,Chile
Crozes-Hermitage Domaine de Thalabert 2015,2015,399,4.0,896,France
Pauillac (Grand Cru Classé) 2010,2010,1750,4.5,896,France
Flor de Vetus 2017,2017,120,3.7,895,Spain
Montsant Acústic 2017,2017,160,4.0,895,Spain
Ribera del Duero Crianza 2015,2015,339,3.8,895,Spain
Lune d'Argent 2016,2016,159.95,3.7,894,France
Appellation La Consulta Malbec 2014,2014,129.95,3.9,893,Argentina
Chenin Blanc (Free-Run Steen) 2018,2018,85,3.6,891,South Africa
Earthquake Zinfandel 2017,2017,279,4.1,888,United States
Sela Rioja 2016,2016,159.95,3.9,888,Spain
Bonarda 2018,2018,69.95,3.9,887,Argentina
Verdejo Rueda 2019,2019,119,4.0,886,Spain
AVETA Sauvignon Blanc 2016,2016,239,4.1,884,United States
Mother's Milk Shiraz 2016,2016,119.95,3.8,881,Australia
Crianza 2017,2017,129,3.6,880,Spain
Chianti Classico 2017,2017,175,4.1,879,Italy
Nicolas Grenache Noir 2017,2017,99.95,3.9,879,France
Touriga Nacional 2017,2017,239.95,4.1,879,Portugal
Pino Doncel 12 Meses 2016,2016,299,4.1,879,Spain
Blanco Fermentado en Barrica 2018,2018,120,3.7,876,Spain
Anima de Raimat Tinto 2015,2015,119,3.8,873,Spain
Wild Sauvignon 2014,2014,199.95,4.2,872,New Zealand
Blindfold White Blend 2017,2017,339,4.0,871,United States
Pessac-Léognan 2013,2013,295,3.8,870,France
San Vincenzo 2019,2019,159,4.0,869,Italy
Pinot Noir 2018,2018,269,3.9,869,New Zealand
Cabernet Sauvignon Franschhoek 2015,2015,350,4.3,869,South Africa
Quintaluna 2016,2016,129.95,3.6,868,Spain
Syrah Les Vignes d'à Côté 2018,2018,139,3.8,868,France
Terre di San Leonardo 2016,2016,149,3.8,867,Italy
Arneis Roero 2019,2019,189,3.9,866,Italy
Bella's Garden Shiraz 2016,2016,350,4.2,861,Australia
Lindes de Remelluri Viñedos de Labastida 2015,2015,199.95,3.9,860,Spain
Joseph Gewürztraminer 2018,2018,169,4.1,859,Italy
Cellar Selection Pinot Noir 2014,2014,179,3.7,859,New Zealand
Les Amandiers N.V.,9999,159,4.0,856,France
Mai The First A.Montes Malbec 2014,2014,499,4.4,853,Argentina
Ritme Vinyes Velles Boniques 2017,2017,500,4.0,853,Spain
Stags Leap District Cabernet Sauvignon 2013,2013,1169,4.3,852,United States
Finca Azaya 2017,2017,139,4.1,849,Spain
Ribera Del Duero Crianza 2016,2016,195,3.9,848,Spain
Cabernet Sauvignon 2015,2015,449,4.2,847,United States
Ultra Cabernet Sauvignon 2015,2015,179,3.8,846,Argentina
1 Uno Primitivo di Manduria 2019,2019,99,4.1,845,Italy
Gocce Primitivo di Manduria 2016,2016,129,4.2,842,Italy
Ribera del Duero Red 2015,2015,175,4.1,841,Spain
Cosecha 2017,2017,349,4.4,837,Spain
Rosso di Montalcino 2016,2016,199,4.0,836,Italy
Nero d'Avola 2016,2016,119,3.8,833,Italy
Taberner Tierra de Cádiz 2015,2015,199,4.2,831,Spain
Le Rouge 2015,2015,129.95,3.8,831,Chile
Monastrell 2017,2017,114.95,3.8,829,Spain
Pinot Grigio 2019,2019,75,3.9,829,Argentina
Barrua 2016,2016,250,4.2,827,Italy
Côtes du Rhône Nature Rouge 2018,2018,121.67,3.6,827,France
Meursault 2015,2015,499,4.3,826,France
Grey (Glacier) Cabernet Sauvignon 2017,2017,115,3.9,823,Chile
Gran Enemigo Single Vineyard Agrelo Cabernet Franc 2016,2016,599.95,4.7,823,Argentina
Château d'Ampuis Côte-Rôtie 2012,2012,795,4.2,823,France
Gnarly Dudes Shiraz 2019,2019,179.95,4.0,823,Australia
Selección de Familia Reserva 2012,2012,159,3.8,823,Spain
Seminare Malbec 2016,2016,650,4.2,821,Argentina
Crozes-Hermitage Les Jalets 2017,2017,249,3.9,821,France
The Hermit Crab Viognier - Marsanne 2018,2018,125,3.8,820,Australia
Rafaèl Valpolicella Classico Superiore 2018,2018,145,3.9,818,Italy
