Name, Year, Price, Rating, Country
Nero d'Avola 2019,2019,79.95,3.5,Italy
Paula Malbec 2019,2019,99,3.6,Argentina
Cuvée Alexandre Cabernet Sauvignon (Apalta Vineyard) 2015,2015,159.95,3.9,Chile
San Leonardo 2013,2013,499,4.2,Italy
Ca'Marcanda Promis Toscana 2018,2018,225,4.2,Italy
Freestone Vineyards Pinot Noir 2013,2013,400,4.2,United States
Paul Sauer 2016,2016,429,4.4,South Africa
Quarz Sauvignon 2015,2015,325,4.4,Italy
Cuvée Alexandre Merlot (Apalta Vineyard) 2011,2011,149.95,3.8,Chile
Crozes-Hermitage Domaine de Thalabert 2015,2015,399,4.0,France
Ribera del Duero Crianza 2015,2015,339,3.8,Spain
Flor de Vetus 2017,2017,120,3.7,Spain
Montsant Acústic 2017,2017,160,4.0,Spain
Lune d'Argent 2016,2016,159.95,3.7,France
Appellation La Consulta Malbec 2014,2014,129.95,3.9,Argentina
Chenin Blanc (Free-Run Steen) 2018,2018,85,3.6,South Africa
Sela Rioja 2016,2016,159.95,3.9,Spain
Bonarda 2018,2018,69.95,3.9,Argentina
Earthquake Zinfandel 2017,2017,279,4.1,United States
AVETA Sauvignon Blanc 2016,2016,239,4.1,United States
Mother's Milk Shiraz 2016,2016,119.95,3.8,Australia
Verdejo Rueda 2019,2019,119,4.0,Spain
Nicolas Grenache Noir 2017,2017,99.95,3.9,France
Touriga Nacional 2017,2017,239.95,4.1,Portugal
Pino Doncel 12 Meses 2016,2016,299,4.1,Spain
Blanco Fermentado en Barrica 2018,2018,120,3.7,Spain
Valpolicella Ripasso 2018,2018,129.95,3.7,Italy
Anima de Raimat Tinto 2015,2015,119,3.8,Spain
Wild Sauvignon 2014,2014,199.95,4.2,New Zealand
Blindfold White Blend 2017,2017,339,4.0,United States
Pessac-Léognan 2013,2013,295,3.8,France
Chianti Classico 2017,2017,175,4.1,Italy
Quintaluna 2016,2016,129.95,3.6,Spain
Cabernet Sauvignon Franschhoek 2015,2015,350,4.3,South Africa
Syrah Les Vignes d'à Côté 2018,2018,139,3.8,France
San Vincenzo 2019,2019,159,4.0,Italy
Pinot Noir 2018,2018,269,3.9,New Zealand
Terre di San Leonardo 2016,2016,149,3.8,Italy
Bella's Garden Shiraz 2016,2016,350,4.2,Australia
Joseph Gewürztraminer 2018,2018,169,4.1,Italy
Cellar Selection Pinot Noir 2014,2014,179,3.7,New Zealand
Lindes de Remelluri Viñedos de Labastida 2015,2015,199.95,3.9,Spain
Arneis Roero 2019,2019,189,3.9,Italy
Les Amandiers N.V.,9999,159,4.0,France
Mai The First A.Montes Malbec 2014,2014,499,4.4,Argentina
Ritme Vinyes Velles Boniques 2017,2017,500,4.0,Spain
Finca Azaya 2017,2017,139,4.1,Spain
Ribera Del Duero Crianza 2016,2016,195,3.9,Spain
Ultra Cabernet Sauvignon 2015,2015,179,3.8,Argentina
Gocce Primitivo di Manduria 2016,2016,129,4.2,Italy
1 Uno Primitivo di Manduria 2019,2019,99,4.1,Italy
Ribera del Duero Red 2015,2015,175,4.1,Spain
Cosecha 2017,2017,425,4.4,Spain
Rosso di Montalcino 2016,2016,199,4.0,Italy
Nero d'Avola 2016,2016,119,3.8,Italy
Monastrell 2017,2017,114.95,3.8,Spain
Pinot Grigio 2019,2019,75,3.9,Argentina
Le Rouge 2015,2015,129.95,3.8,Chile
Meursault 2015,2015,499,4.3,France
Côtes du Rhône Nature Rouge 2018,2018,121.67,3.6,France
Grey (Glacier) Cabernet Sauvignon 2017,2017,115,3.9,Chile
Château d'Ampuis Côte-Rôtie 2012,2012,795,4.2,France
Barrua 2016,2016,250,4.2,Italy
Selección de Familia Reserva 2012,2012,159,3.8,Spain
The Hermit Crab Viognier - Marsanne 2018,2018,125,3.8,Australia
Seminare Malbec 2016,2016,650,4.2,Argentina
Crozes-Hermitage Les Jalets 2017,2017,249,3.9,France
Douro Duas Quintas Branco 2018,2018,119,4.0,Portugal
Gnarly Dudes Shiraz 2019,2019,179.95,4.0,Australia
Estate Vineyards Syrah (Shiraz) 2013,2013,209.95,4.2,South Africa
My Favorite Neighbor Cabernet Sauvignon 2017,2017,599,4.4,United States
M Mencía Bierzo LB 2016,2016,74.95,3.3,Spain
Rafaèl Valpolicella Classico Superiore 2018,2018,145,3.9,Italy
Cartoixa Priorat 2016,2016,369,3.9,Spain
Syrah 2017,2017,139,4.0,United States
Gran Enemigo Single Vineyard Agrelo Cabernet Franc 2016,2016,599.95,4.7,Argentina
Ribera del Duero 2016,2016,300,4.0,Spain
Crianza 2017,2017,130,3.8,Spain
Albariño 2017,2017,159.95,3.9,Spain
Cannonau di Sardegna 2018,2018,99,3.4,Italy
Villa Antinori Rosso 2018,2018,129,3.8,Italy
Cellar Selection Pinot Noir 2018,2018,70,3.3,New Zealand
Gran Reserva Carmenère 2018,2018,89.95,3.8,Chile
Bourgogne Couvent des Jacobins 2018,2018,169,3.9,France
Chablis 1er Cru 'Fourchaume' 2014,2014,250,4.1,France
Gimblett Gravels Vineyard Te Kahu 2013,2013,149.95,3.8,New Zealand
Byzantium Primitivo di Manduria 2018,2018,89,4.1,Italy
Pinot Noir 2016,2016,175,3.7,United States
Bordeaux Merlot - Cabernet Sauvignon 2017,2017,79,3.3,France
Zinfandel 2019,2019,72,4.1,United States
Il Bacialé Monferrato Rosso 2016,2016,129.95,3.8,Italy
Estate Red 2015,2015,319.95,4.3,South Africa
Santa Maria Valley Pinot Noir 2017,2017,199,4.1,United States
Esprit de Pavie Bordeaux 2012,2012,239,3.8,France
Quarz Sauvignon 2016,2016,325,4.4,Italy
Sancerre Rouge Les Baronnes 2017,2017,209,3.9,France
Pinot Noir 2018,2018,329.95,4.0,United States
Gimblett Gravels Vineyard Te Kahu 2011,2011,149.95,3.8,New Zealand
Côte de Beaune Villages 2014,2014,149,3.7,France
Numina Gran Corte 2017,2017,169,4.2,Argentina
Reserva 2016,2016,249.95,4.4,Spain
Barda Pinot Noir 2019,2019,199.95,3.9,Argentina
Sonoma Coast Pinot Noir 2015,2015,359,4.3,United States
Barbera d'Asti Camp du Rouss 2015,2015,429,3.8,Italy
Appassite 2018,2018,82,4.1,Italy
Saint-Joseph 2015,2015,179.95,3.9,France
Ribera del Duero Crianza 2017,2017,169,3.9,Spain
Corimbo I 2014,2014,375,4.2,Spain
Sonoma Coast Pinot Noir 2018,2018,149,3.9,United States
Secreto Malbec 2016,2016,89.95,3.6,Chile
Langhe Nebbiolo 2019,2019,109.95,3.8,Italy
Chablis 2018,2018,195,4.1,France
Reserva Cabernet Sauvignon 2014,2014,75,3.5,Argentina
Castel del Monte Trentangeli Rosso 2015,2015,169,3.8,Italy
Malbec 2017,2017,299.95,4.3,Argentina
Gran Enemigo Single Vineyard El Cepillo Cabernet Franc 2015,2015,599.95,4.5,Argentina
Pessac-Léognan (Grand Cru Classé de Graves) 2015,2015,749.95,4.3,France
Pinot Noir Te Muna Road Vineyard 2011,2011,199.95,3.9,New Zealand
Sonoma County Pinot Noir 2016,2016,249,3.8,United States
Appellation Paraje Altamira Malbec 2018,2018,129.95,4.0,Argentina
Vatan Tinta de Toro 2014,2014,299,4.1,Spain
Origin Pinot Noir 2018,2018,145,3.4,New Zealand
Montepulciano d'Abruzzo Colline Teramane Riserva Zanna 2011,2011,169.95,4.0,Italy
Syrah 2014,2014,199.95,3.9,South Africa
Al-Muvedre Tinto Monastrell 2016,2016,59.95,3.6,Spain
Mathilda Shiraz 2017,2017,175,3.7,Australia
Terre di San Leonardo 2014,2014,149,3.6,Italy
Nussbaumer Gewürztraminer 2018,2018,300,4.3,Italy
Bourgogne Chardonnay 2017,2017,279,3.9,France
La Garnatxa Fosca del Priorat 2018,2018,189,3.8,Spain
Yeya Moscatel - Chardonnay 2018,2018,85,3.9,Spain
Sangiovese Riserva 2017,2017,169,4.0,Italy
Tenuta Nuova Brunello di Montalcino 2015,2015,699,4.6,Italy
Riesling 2017,2017,179,3.7,Australia
Torrontes 2018,2018,69.95,3.7,Argentina
Barolo del Comune di Serralunga d'Alba 2016,2016,529,4.3,Italy
Rioja Reserva 2015,2015,135,3.8,Spain
Pomerol 2011,2011,769.95,4.0,France
Primitivo 2018,2018,129,3.8,Italy
Sauvignon Blanc 2019,2019,139,3.6,South Africa
Cellar Selection Pinot Noir 2019,2019,85,3.3,New Zealand
Saumur-Champigny 2016,2016,149.95,3.7,France
Barolo del Comune di Serralunga d'Alba 2015,2015,459,4.2,Italy
Russian River Valley Pinot Noir 2016,2016,499.95,3.9,United States
Appellation San Carlos Cabernet Franc 2018,2018,129.95,4.1,Argentina
Maremma Toscana Ornello 2015,2015,189,3.9,Italy
Tonel 46 Reserva Malbec 2016,2016,139,3.6,Argentina
Syrah 2015,2015,199.95,3.9,South Africa
Bourgogne Pinot Noir 2019,2019,139.50,3.7,France
Pecorino (Unico) 2019,2019,119,4.0,Italy
Suadens Campania Rosso 2018,2018,129,4.2,Italy
Lagrein Riserva Gries 2015,2015,195,4.1,Italy
Passorosso 2015,2015,250,4.0,Italy
Lune d'Argent 2017,2017,159.95,3.8,France
Cabernet Sauvignon 2017,2017,499,4.3,United States
Pauillac (Grand Cru Classé) 2015,2015,1399.95,4.5,France
Nero di Troia 2018,2018,79,4.0,Italy
Chablis 2018,2018,379.95,4.1,France
Morillon Blanc 2019,2019,150,4.2,France
Pinot Noir 2017,2017,179,3.8,United States
Baía de Troia Castelão 2019,2019,79,4.1,Portugal
Langhe Nebbiolo 2018,2018,235,3.9,Italy
Saint-Émilion Grand Cru 2015,2015,180,3.9,France
Chardonnay 2014,2014,199.95,4.0,Argentina
El Hombre Bala 2016,2016,269,3.6,Spain
Is Argiolas Vermentino di Sardegna 2019,2019,125,4.0,Italy
Reserva 2014,2014,250,4.2,Spain
Liberty Nages Rouge Vin de France N.V.,9999,99,3.5,France
Cabernet Sauvignon 2009,2009,149.95,3.8,Argentina
Bella's Garden Shiraz 2017,2017,350,4.2,Australia
San Leonardo 2014,2014,599,4.2,Italy
Magna Malbec 2016,2016,105,3.5,Argentina
Pinot Noir Te Muna Road Vineyard 2013,2013,199.95,3.8,New Zealand
Crozes-Hermitage Blanc 2016,2016,175,3.7,France
Cellar Selection Marlborough Sauvignon Blanc 2020,2020,120,3.8,New Zealand
Xisto Ilimitado 2018,2018,150,3.8,Portugal
Secreto Syrah 2015,2015,89.95,3.6,Chile
Pinot Noir 2017,2017,139,3.3,United States
Grey (Glacier) Carménère 2016,2016,115,4.0,Chile
Viognier Les Vignes d'à Côté 2018,2018,199,4.0,France
Tenuta San Giovanni Valdisanti 2010,2010,200,4.1,Italy
Cabernet Sauvignon 2012,2012,359.95,4.2,Argentina
Ca'Marcanda Vistamare Toscana 2018,2018,325,4.1,Italy
Selección Especial (Reserva) 2016,2016,299,4.3,Spain
Quarz Sauvignon 2017,2017,325,4.4,Italy
Vinsobres Les Cornuds 2016,2016,135.83,3.8,France
Gran Reserva 2011,2011,259,3.9,Spain
Sauvignon Blanc 2017,2017,299,4.1,United States
Pinot Grigio delle Venezie 2018,2018,99,3.8,Italy
Château d'Ampuis Côte-Rôtie 2010,2010,1794.95,4.2,France
Valpolicella Classico 2016,2016,350,3.5,Italy
Clio 2018,2018,329,4.5,Spain
Appellation San Carlos Cabernet Franc 2014,2014,129.95,3.9,Argentina
Zisola Azisa Sicilia 2017,2017,119,3.7,Italy
Syrah 2016,2016,199.95,3.9,South Africa
Bernardeschi Governo 2017,2017,79,4.1,Italy
Bella's Garden Shiraz 2015,2015,349.95,4.2,Australia
Vintner's Reserve Zinfandel 2018,2018,149,3.8,United States
Pessac-Léognan (Grand Cru Classé de Graves) 2011,2011,499,4.2,France
Pessac-Léognan Blanc (Grand Cru Classé de Graves) 2017,2017,325,4.1,France
20 Aldeas 2018,2018,199.95,4.1,Spain
Appellation Tupungato Chardonnay 2017,2017,129.95,3.9,Argentina
Pouilly-Fumé Domaine des Fines Caillottes 2019,2019,199,4.1,France
Il Nero di Casanova Terre di Pisa Sangiovese 2016,2016,209,3.8,Italy
Chianti 2018,2018,79.95,3.5,Italy
Pinot Noir (G Lot) 2015,2015,149.95,4.1,Argentina
Pago Negralada Tempranillo 2014,2014,799.95,4.4,Spain
Atteca Garnacha (Old Vines) 2017,2017,119,4.1,Spain
Perbacco Nebbiolo 2018,2018,199,4.0,Italy
Cabernet Sauvignon 2013,2013,299.95,4.2,Argentina
Gigondas Romane Machotte Rouge 2015,2015,500,3.8,France
Gran Reserva Cabernet Sauvignon 2015,2015,62,3.6,Chile
Châteauneuf-du-Pape 2015,2015,898,4.4,France
Pinot Noir Te Muna Road Vineyard 2012,2012,199.95,3.9,New Zealand
Chardonnay 2019,2019,99,3.4,France
Moulis-en-Médoc 2015,2015,349,3.9,France
Pinot Noir 2014,2014,225,3.9,New Zealand
Saint-Émilion Grand Cru (Grand Cru Classé) 2014,2014,449.95,4.1,France
Toscana Le Cupole Rosso 2010,2010,350,4.1,Italy
La Réserve de Malartic (Le Sillage) Pessac-Léognan 2015,2015,259.95,4.1,France
Arele Rosso (Appassimento) 2015,2015,165,3.9,Italy
Saint-Julien (Grand Cru Classé) 2016,2016,685,4.1,France
Signos Malbec 2018,2018,85,3.4,Argentina
Saint-Estèphe 2014,2014,299,4.0,France
Château d'Ampuis Côte-Rôtie 2013,2013,795,4.1,France
Cabernet Sauvignon 2015,2015,299.95,4.2,Argentina
Semele 2017,2017,165,3.7,Spain
Pinot Noir Reserva 2015,2015,79.95,3.6,Chile
Napa Valley Cabernet Sauvignon 2017,2017,199,3.9,United States
Blanc 2019,2019,67,4.1,France
Appellation La Consulta Malbec 2015,2015,129.95,4.0,Argentina
Châteauneuf-du-Pape 2016,2016,269.95,4.3,France
Toscana Le Cupole Rosso 2011,2011,350,4.0,Italy
Massal 1945 Cabernet Sauvignon 2016,2016,149.95,4.0,Chile
HEBO (Suvereto) 2018,2018,109,3.8,Italy
Ventoux Quintessence 2015,2015,159.95,4.0,France
Ribera Del Duero Reserva 2012,2012,249,4.2,Spain
Corralillo Cabernet Sauvignon 2015,2015,200,4.0,Chile
Vieilles Vignes Rouge Costières de Nîmes 2017,2017,149,3.6,France
Jumilla Yellow Label 2019,2019,49.95,3.8,Spain
La Côte Sauvage Cairanne 2015,2015,379,4.2,France
Noà (Tenuta Presti e Pregni) 2014,2014,249.95,4.1,Italy
Alastro 2016,2016,179,3.7,Italy
Chianti 2018,2018,95,3.3,Italy
Altitud Malbec 2016,2016,169,3.8,Argentina
Paralléle 45 Côtes du Rhône Rouge 2018,2018,129,3.6,France
Reserva (Field Blend) 2017,2017,249.95,4.2,Portugal
Pauillac de Latour 2014,2014,699.95,4.2,France
Crozes-Hermitage Les Meysonniers 2018,2018,175,3.9,France
Basa Blanco 2019,2019,79.95,3.9,Spain
Limne 2018,2018,89,4.0,Italy
Sauvignon Blanc 2016,2016,299,4.1,United States
Brunello di Montalcino 2012,2012,340,4.2,Italy
Berola 2016,2016,139.50,4.0,Spain
Cold Creek Vineyard Cabernet Sauvignon 2015,2015,349,4.1,United States
La Poja (Monovitigno Corvina Veronese) 2013,2013,699,4.3,Italy
Fumé Blanc 2018,2018,329,3.8,United States
Chablis 2018,2018,179.75,3.9,France
Superior (Organic Vineyards) 2016,2016,159.95,3.8,Portugal
Condrieu La Doriane 2016,2016,695,4.2,France
Granja Gran Reserva Rioja 2009,2009,350,4.3,Spain
Chryseia Douro 2017,2017,579,4.6,Portugal
Pomerol 2014,2014,239,4.0,France
Amon-Ra Shiraz 2014,2014,599,4.4,Australia
Saint-Julien 2015,2015,399,3.9,France
Brunello di Montalcino 2013,2013,375,4.1,Italy
Château d'Ampuis Côte-Rôtie 2009,2009,1794.95,4.3,France
Bricco dell'Uccellone Barbera d'Asti 2017,2017,499.95,4.4,Italy
Pieve Santa Restituta Brunello di Montalcino 2015,2015,599.95,4.4,Italy
Appassimento 2018,2018,79,4.0,Italy
Siepi 2015,2015,849,4.4,Italy
Valpolicella Ripasso Superiore 2018,2018,139,4.0,Italy
Vermentino di Sardegna 2019,2019,99,3.4,Italy
Pouilly-Fuissé 2015,2015,600,3.8,France
The Hermit Crab Viognier - Marsanne 2017,2017,125,3.8,Australia
Paula Cabernet Sauvignon 2018,2018,99,3.6,Argentina
Pinotage 2016,2016,79,3.7,South Africa
Old Vines White 2017,2017,179.95,4.2,South Africa
Classic Gewürztraminer 2016,2016,105,3.8,France
Alta Mora Etna Rosso 2017,2017,139.95,3.8,Italy
Gran Reserva Cabernet Sauvignon 2013,2013,89.95,3.6,Chile
Belpasso Rosso 2017,2017,99,3.7,Italy
Toscana I Sodi di San Niccolo 2012,2012,599,4.2,Italy
Cerro Añon Rioja Gran Reserva 2011,2011,120,4.2,Spain
Syrah 2016,2016,350,4.0,South Africa
Brunello di Montalcino Montosoli 2012,2012,599.95,4.3,Italy
Barbera d'Alba 2018,2018,175,3.9,Italy
Garnacha - Syrah 2018,2018,59.95,3.4,Spain
Saint-Émilion Grand Cru (Grand Cru Classé) 2015,2015,275,4.0,France
Château du Vieux-Guinot Saint-Emilion Grand Cru 2015,2015,199,4.1,France
